Review Text,Review,Recommends;
Onk Valo foodï¿½ï¿½ï¿½,5.0,;
too good!!,5.0,;
Food is awesome!!!,5.0,;
Food quality good & behave also gd...,4.0,;
Not satisfied at all,2.0,;
eto baje khabar kokhn o khai nai...purai faltu,1.0,;
Excellent,5.0,;
FOOD AND THE SERVICE WERE REALLY GOOD! GOOD LUCK...,5.0,;
Delicious,5.0,;
Just wow,5.0,;
So much mismanagement...they r not even capable of running a restaurant.... . 7.30pm over hobar por o restaurant ER manushjon khabar pay ni... . I repeat,it was 7.30pm..n we were not served ifter..ajan dise taw janay nai....we had to come out without having ifter...n in stead of saying sorry,the waiters were laughing.... seriously... -___- Place: Cloud Flame Service: -10000000/10 Taste: we were not that much fortunate to taste their platter... Suggestion:never ever go there...spend ur money at good place,1.0,;
Food Quality : 9/10 Decoration : 7/10 Behaviour :10/10,4.0,;
I liked the pasta and the drinks were average and costumer service was average but the pasta was very good and the price was also good,5.0,;
Service is very slow and poor which is beyond minimum acceptable lebel.,1.0,;
For pizza and pasta I will give them 100 out of 100.supre yummy ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
Very ï¿½ testy food.... The offer and service....,5.0,;
Everything was good! Mostly the food and environment was lovely! Though the service was little late!,4.0,;
Found worst service ever I had... they have to be update... need trained waiter...,1.0,;
food taste are great...specially pasta, pizza are awsome...,5.0,;
Khaber onak valo but vat onak bashi rake & place ta r atu boro hole valo hoito.,4.0,;
The taste that brings me back ï¿½ï¿½ Keep it up!!! Just wow!!!,5.0,;
I tried their pasta and burger for several times..It was damn so good.The stuff's behavior is also very good.,5.0,;
Worst service and worst food quality specially pizza..ï¿½,2.0,;
(Their behavior & service both was horrible ..They served pasta with out spoon.. They forgot to give sauce & mayonnaise... we asked..After 15 minutes they gave sauce & mayonnaise..Drinks was very little amount though price was 25 tk..pizza was like a normal bread with cheese..didn't find any chicken pieces). It was my 1st experience But now their service & food both improved.... This time I am fully satisfied.. :-) :-),4.0,;
I took BBQ meal, chicken was good but rice quantity was so less. Need to improve,1.0,;
We went for the buy one get one offer!! They said- the offer is only for large bowl when we asked for regular bowl.(the offer was for regular bowl too..they tricked us).this is how you run your business??!!! Really disappointing!! Earning money by deceiving your customer,too bad..the pasta was not up to the mark however. Overall,it was really bad.never going there!!!,2.0,;
"I odered ur ""pizza barsa"" today. It was home - delivery nd buy 1 get one offer. I'm sorry to say but im much disappointed. Cheese nd toppings were really poor. Feels like having a bread with a bit cheese nd some chunk of chicken which u can hrdly found. Please try to put some more attention to ur food rather then offers. Thanku.,2.0,";
Their amazing platter is good enough , but AC is not enough for the restaurant.,4.0,;
They really deserve 5 ï¿½ star because of their food quality, taste and of course for the behaviour of their staffs...they were too much polite!! Really had a great time at the charming place!! ï¿½ï¿½ï¿½ The pizza and pasta was really delicious, yummy ï¿½ï¿½,5.0,;
We tried the Americano pasta, it was really tasty And we got an offer too on this item! The environment was awesome and their behavior was nice as well.,4.0,;
Naga pasta awesome chilo... Taste 10/10 Price: valo kisu khete gele price doesn't matter, but price vat included thakle beshi khushi hotam..ï¿½ Suggestion: Chicken ektu beshi hole valo hoto. poriman e ektu kom chilo..ï¿½ Service :- 9/10 ( Ektu early service dewa doorkar) Over all shob thik chilo....ï¿½ï¿½,5.0,;
It was good though but the prices are very high.,4.0,;
Oder service onek valo.... Ar food onek taratari day.... It just make me happy on my birthday... ï¿½ï¿½,5.0,;
Me and my friend ordered Chicken cheese blast burger..according to name there wasnâ€™t enough cheese..there were green spots in both of the bun..oil was coming out from the burger in every bite..according to price it wasnâ€™t fair at all..,1.0,;
Ordered special mixed chowmein 1:2, 2 choco cold coffee, 2 pcs fried chicken, chowmein was just average given to the price it could have been a little crunchy, coffee was good, but the chicken was terrible as I couldnt find a single piece of chicken flesh in it, taste was awful later I complained and they replaced it with a better version of it. I will have their pizzas next I visit no more above mentioned,3.0,;
First time I was gone there. Place is soooo narrow & table is looks weird in this Restrurent. Service wasn't good enough. There was only 1 person who was on duty to take orders. About the food - chicken fry was good enough but pasta Basta was too much sweet in taste. That's why can't rate high. But painting was really amazing.,3.0,;
"Service poor .. I wait 1 hour for 12"" pizza.. taste not so good .. Overall 1ï¿½,1.0,";
Poor service.,1.0,;
I visited Could Flame this afternoon. Loved their food and service. Nice atmosphere and they were really friendly as well.,5.0,;
Worst experience ever. Need to change the chef asap.,1.0,;
Pasta is the best.. environment was awsm...service was too good.. ï¿½ï¿½ love it,5.0,;
Akdom different taste... thanks....arokom e jyno taste n quantity thake,5.0,;
ENVIRONMENT WAS GOOD,SERVICE WAS BETTER & FOOD WAS EXCELLENT. I AM SO HAPPY.....,5.0,;
Environment is 2 Good,,,, I just loved it... Food is not so tasty ï¿½ but Behavior etto Valo J r Kisu dorker e hoi na...... Not soon expensive.... So okay ï¿½,3.0,;
"Tried out the set-A. The pizza was really delicious, pasta and chicken wings were yummy as well but didn't like the sub at all. Btw, the interior decoration made me feel like I was sitting in a Greek restaurant; great job!,4.0,";
They really deserve 5 ðŸŒŸ star because of their Ambience,food quality, taste and of course for the behaviour of their staffs...they were too much polite!! Really had a great time with my beloved one at the charming place!! ðŸ˜Šâ¤ðŸ’•,5.0,;
Service was very good. They served very quickly. And we loved the foods. It worth visiting there.,5.0,;
Good food, price ok but management toooooo bad. Because their is one person who taking all the orders and surveying the food. It's obvious that he can't managed all the things alone. It's 3rd time in @[1798844937050755:Cloud Flame] but last 2 time I got too much disturb. About last night, that was worse!!! I like the food but I maybe can't convince myself to go their for the 4th time.....,3.0,;
Worst experience ever ï¿½ï¿½ï¿½ Atto faltu service!!! khilgao elakay ato faltu obstha kokhono dekhi nai.. table vanga vanga rong nosto hoa... AC theke pani pore sit vije jacche... shob kisu chawa lge...even pasta pizza serve kore jay without spoon ï¿½ 10 min dhore dakar por spoon diye gese! tao spoon boltesi bujhe na ï¿½ ha kore chilo pore chamoch bolse r gese ante!!!!! r khabarer test o joghonno..pasta to rekhe e uthe ashci.. kno ingredients nai only jhol r pasta!!!,1.0,;
Its ok about thr burger, I thought the bun quality needs to be improved, thats it!,3.0,;
First time in Cloud Flame. Liked this platter Set B. Service was good. Environment nice but place not large. And table are not accepted in this restaurant. Food was too good also quantity. Specially I loved Burger also sub sandwich. ï¿½ï¿½ Taste:9/10 Service :10/9 Environment:8/10... Place:4/10,4.0,;
Food was really Yummy..I enjoyed it very much..And the place is also good..,4.0,;
10 10 10 10 10 10 10 10 10 10ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
pasta need more chicken, submarine was good, pizza was wak.....environment was ok..,3.0,;
U guys r awesome... I loved ur food,taste,environment nd service.... keep it up.....ï¿½ï¿½ï¿½,5.0,;
Awesome food.. With awesome taste.. Tried their offer platter.. Every single item was perfect.. Keep it up...,5.0,;
Went There Today At 4:20pm For The Buy One Get One Pizza.Asked Them If The Offer Is Still On They Looked At There Hand Watch (Offer Valid Till 5pm) And Said Yes Sir.I Was About To Make The Order And Suddenly He Said Sorry Sir We Can't Take Your Order Cause There's No Electricity. Huh Seriously? -_- Good Luck To You Guys ï¿½,1.0,;
That was great.. nothing to say ,you guys give us that satisfaction again ï¿½,5.0,;
à¦…à¦¨à§‡à¦• à¦¦à¦¿à¦¨ à¦ªà¦° à¦­à¦¾à¦²à§‹ à¦ªà¦¿à¦œà§à¦œà¦¾ à¦–à§‡à¦²à¦¾à¦®...à¦œà¦¾à¦¨à¦¿ à¦¨à¦¾ à¦†à¦ªà¦¨à¦¾à¦°à¦¾ à¦­à§à¦²à§‡ à¦­à¦¾à¦²à§‹ à¦ªà¦¿à¦œà§à¦œà¦¾ à¦¬à¦¾à¦¨à¦¿à§Ÿà§‡ à¦«à§‡à¦²à§‡à¦›à§‡à¦¨ à¦¨à¦¾à¦•à¦¿ à¦à¦°à¦•à¦® à¦‡ à¦¬à¦¾à¦¨à¦¾à¦¨..!!! à¦–à§à¦¬ à¦­à¦¾à¦²à§‹ à¦›à¦¿à¦²à§‹...,5.0,;
Food quantity & quality was very good..i tried their iftar platter last day,...price was justfied wid the food..environment & sitting arrangement was average but service was good...all above it was a nice experience...,4.0,;
the ramadan special platters are worth every penny..i wish the place was a little bigger and less noisy..give it a try..you wont regret. :),4.0,;
They still didn't manage sufficient electricity supply when there is power failure. Tried the set A, they couldn't even serve sub and chicken fry. Had to wait till the power came. The pizza was average and so was the pasta. Chicken fry and sub was quite good though. It's been around 4 months since they opened it and they still didn't fix the electricity issue, and still didn't start accepting card payment. About the AC, they don't turn on all the ACs all the time, so you may... sweat at times. Should work on these things, to satisfy the customers. Price is reasonable according to the FOOD QUALITY. Hope for the best.,2.0,;
awesome place and yammy food...................................................(y),5.0,;
It is a lovely place and the food was too tasty..I went there 5-6 times,every time I took different food and all time the taste was quiet different and so delicious and their price is perfect.. I love this place a lot.,5.0,;
Bad food quality Service is not good And They are very slow.. Allover bad experience,2.0,;
awsome place and food quality is good but bbq not as good....smelling chicks blood...they dont take so much to serve food...overall good place...also very good for couple who like to spent some moment personaly,4.0,;
5* ditam but totally disappointed with staff,amra 649 er set A order kori nd pore ekta choco cold cffe order kori price 49/- chilo...toh 1sip nyar por e amra dekhi choco cld cffe ta like onk tita,bish er mto,thn amra ekta staff k deke boli j choco cld cffe ta khawa jacche nah ato ta taste khrp,tkhn se amdr kichu na bolei cffe ta niye chle jay,trpr ektu pore eshe bole j cffe onk besi pore gsilo tai oita eto tita chilo..but onara j cffe ta without prmsn niye chle gelo amdr sei cffe tah to dey e nai kno new cffe o dey nai,just 2sip nya cffe ta niye gese,nd bill eo cffe er tk dhrse,but cffe ta r dey nai... cffe er jnno 50+15% vat sudhu sudhu disi...faltu jtosb...,2.0,;
Atar sathe amr onk smrity joria ace..Amr jiboner akta oddhai suru hoi ai khan theke..khabar kbb e vlo..service o vlo..pasta ta sai..pray e jai....Jeye dekhben kb vlo lagbe..price o saddher vitor...,5.0,;
à¦¬à¦¾à¦°à§à¦—à¦¾à¦° à¦…à¦¨à§‡à¦• à¦œà§‹à¦¶ à¦›à¦¿à¦²à§‹à¥¤ à¦ªà¦¿à§Žà¦œà¦¾ à¦­à¦¾à¦²à§‹ à¦²à¦¾à¦—à§‡ à¦¨à¦¾à¦‡à¥¤ à¦‡à¦¨à§à¦Ÿà§‡à¦°à¦¿à§Ÿà¦° à¦¡à¦¿à¦œà¦¾à¦‡à¦¨ à¦®à§‹à¦Ÿà¦¾à¦®à§à¦Ÿà¦¿à¥¤ à¦“à¦­à¦¾à¦°à¦…à¦² à¦¬à§‡à¦¶ à¦­à¦¾à¦²à§‹à¦‡à¥¤ à¦•à¦¿à¦ª à¦‡à¦Ÿ à¦†à¦ª ï¿½,4.0,;
the food was tasteless. idk if they reduced the quality due to the offer or not,but seriously the food is too bad,1.0,;
a perfect place of delicious food and unique service. The most loving thing is their reasonable price, where u'll get maximum food in minimum costï¿½,5.0,;
à¦–à¦¾à¦¬à¦¾à¦°à§‡à¦° à¦®à¦¾à¦¨ à¦­à¦¾à¦²à§‹ ï¿½ à¦ªà¦°à¦¿à¦¬à§‡à¦¶ à¦¸à§à¦¨à§à¦¦à¦° ï¿½ à§§à§¦/à§§à§¦ ï¿½ï¿½,5.0,;
Best cheesy pizza in Khilgoan !!! ï¿½ï¿½ï¿½,5.0,;
A very good place and the service was awesome BUT there is too much onion in your burgers(I ate the shake shack and juicy lucy).you should reduce the amount of onions :) apart from this everything was money worthy,4.0,;
Environment & decoration is really nice.. I loved those paintings ï¿½ food was also really good. We ordered arabian chicken rice bowls, thick Thai Soup, & coffee. Rice bowls were really nice as it was spicy (bcoz I love spicy food). Lastly loved their coffee.. it was a good coffee. I would love to go there again and taste something else.,4.0,;
Enough cheesy .... Loved it,5.0,;
Decorations are nice. Overall environment is like fish market. Peoples talk so loudly. Generally peoples come to restaurant not only for quality foods but also for having some quality time with family or friends. The restaurant management should control this to maintain a good healthy environment.,1.0,;
delicious pizza fall in loveï¿½environment is nice also served with good staff.,5.0,;
à¦à¦¸à¦¿ à¦¦à¦¿à§Ÿà§‡ à¦ªà¦¾à¦¨à¦¿ à¦ªà¦°à§‡ , à¦†à¦° à¦¸à¦¬ à¦†à¦‡à¦Ÿà§‡à¦® à¦¸à¦¬ à¦¸à¦®à§Ÿ à¦¥à¦¾à¦•à§‡ à¦¨à¦¾ ! à¦¸à¦¬à¦šà§‡à§Ÿà§‡ à¦–à¦¾à¦°à¦¾à¦ª à¦¬à§à¦¯à¦¾à¦ªà¦¾à¦° à¦ªà¦¾à¦¨à¦¿ à¦“ à¦¸à¦«à¦Ÿ à¦¡à§à¦°à¦¿à¦‚à¦•à¦¸ à¦ à¦­à§à¦¯à¦¾à¦Ÿ à¦°à¦¾à¦–à§‡ !,2.0,;
Good for a perfect pizza.............................................. :-),5.0,;
Service is very poor......waiter didn't serve food properly...in the middle of our meal a begger enter in restaurant and ask money from us....,1.0,;
Got home delivery today of buy 1 get 1 Pizza offer. They served with ample sauce and mayonnaise. and the pizza bread was of perfect thickness. Much satisfied with the overall services.,5.0,;
the pizza offer was great tastes good serving was late... bt overall was good,4.0,;
Aj 3ta Arabian rice bowl bashae parcel kore nicilm. Test:8.5/10 plz khabare kom oil use korben. Otherwise valo cilo. Poriman:10/10 Service :9/10 Thank you.. ï¿½,4.0,;
The choco cold coffee was awsome.. and also the thai soupï¿½ï¿½,5.0,;
Taste of their food is really delicious and their behaviour is also good and polite.I just love their Pizza.I want to visit their place each and every time <3 <3,5.0,;
Burger & Pasta Basta Best <3 Enviroment Behaviour just Wow <3 :),5.0,;
just awesome,keep it up.....:) best of luck 2 ur future,5.0,;
Yummyyyyyyyyyyyy............ I really loved pasta basta... ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5.0,;
This is a great place for having food. Their interior is quite good,food is good. They need to include some set meal in their menu. The behaviour should be slightly improved.,4.0,;
Nice restaurant... Amazing pizza! One of the best I have tasted... Loved your service...,5.0,;
Went there to avail an pasta offer! Found that the offer was totally wastage of tym n money .They r offering one small pasta free with large one.But the quantity is very poor.It seems lyk they just divided one pasta into two bowl.Cheese and meats were very little in amount and the so called large pasta is very expensive and small in quantity. Service is really poor.,1.0,;
Good food quality.. Super service... Well decorations....,4.0,;
Loved their food and decoration. The interior gives comfort to eyes. and food was really good.,5.0,;
Nice ambience! Overall food was delicious! Will come again! Soon!),4.0,;
Really verry delicious your all foods. if i didn't take all foods. but I'll meet your all foods soon. In Sha Allah!,4.0,;
The environment was lovely, and the pizza was amazing.. we will come again..ï¿½,5.0,;
food is just too good!! All the best Cloud Flame!!,5.0,;
In one line,aaaammmmazing food service and staff behavior.... luved it....,4.0,;
Loved the interior of the restaurant. A good place for hangout with friends and family. If I say about the food, the taste was good. Specially the pizza section was enriched enough. I'm pleased with their well behaviour. Overall My rating is 5 out of 5.,5.0,;
One of my favourite place in khilgaon these days Foods r very delicious specially pizza and pasta r mouth watering... It doesn't take more than 15 mins to serve food Service is really good...,5.0,;
I loved it...Best PIZZA....nice environment..super sound system....Yummy Yummy Food,5.0,;
Quality N quantity of food both R high... nice environment.. with great service ï¿½,5.0,;
The food and environment there is awesome. service is also nice.sound system is fantastic.will definitely recommend to friends and family.,5.0,;
Nice restaurant. Tasteful decor. Amazing pizza! One of the best I have tasted. Could do with more selection of desserts. Service was good as well.,4.0,;
The foods great!!! Loved the environment and the buffalo wings are my favourite,4.0,;
Amazing experience .. Tasty foods... Beautiful interior... One of a kind...! :),5.0,;
"It takes not more than 10 mins to serve food. Food is fresh and tasty.! Once u start to have the food, unless u take a sip of coke u won't gonna stop.! A place with beautiful lights and photographs. This is the place for everyone; it's a friendly place, a family time spending place, a romantic place, a meeting place, a warm place to have food.!,5.0,";
I tasted very poor quality food served by them yesterday. The food was so salty that I had to push them to change it. Though they changed it on my request but it was salty on 2nd attempt as well. Every time, they took 25-30 minutes to serve food. However, I had wonderful food experience at star lounge before but I don't think I am going there again. They have changed their chef which they admired on my query. Upon my complaints, the manager even didn't bother to apologise, rather she was irritated. Waste of money now a days!,1.0,;
whats a food? Its more then my expectation. I loved and enjoyed it. The food was very testy and Yeamme. Obesly i will come agen.,5.0,;
"The horriblest pizza I have ever tasted! the service was shockingly bad!! Looks can deceive!! the environment looked good, but food was bad,hospitality was worst! Had to call 3 times for order,they were too busy.....the pizza was ""chicken lounge pizza""! Crust was too thin, sooo hard couldn't chew,no scent or sign of chicken....they didn't serve any sauce,tissue,napkins,though asked 3/4 times....their price is overrated, proportion is insufficient.... asked for the bill 4 times,lastly had to go to cashier to pay...didn't even give receipt...after hearing our complain the manager didn't even apologise!!! just utterly shocked!!,1.0,";
|Few days before Eid-ulFitr we had ifteri at your place but number of items served against the price 500 Tk per person was not impressive. The rice was not properly cooked and almost the whole dish was served cold. Since it is a renowned restaurant in the town should pay more attention for improvement about food and hospitality to retain customers.,3.0,;
I went there with my family & found that most of the cheap foods are not available. only the can offer the expensive ones. food taste was also horrible. behind, just 1 glass of cold drink, they charge 80 taka. isn't it too much. I mean adding 20 taka u can get 2ltr. where they are giving us abt 120ml costing 80 tk...!!!! we took Peri Peri Chicken package. but didn't taste good at all. Last of all..... NOT RECOMMEND.,2.0,;
The quantity of food is not enough proportionate to its price and the foods are too spicy; not easy to have.hospitality and environment are not bad !!,3.0,
Service was very slow as i checked in there on previous week for ifter. I'm not also happy with food quality as i found very light-wattery Halim with tow piece of bone!!! It really shocking. Tea wasn't also good. It was not creamy at all. Only environment was good there. Hope it'll improve..,1.0,;
I hv tasted chicken satay & lemon ice tea.its delicious & environment is also cool but they r not well behaved. So keep eye on that note.,3.0,;
They served the order after 45 minutes. When we asked they told chicken just arrived. Peri Peri chicken was half cooked. Very expensive. Service very poor.,2.0,;
Best ambiance in Bashundhara city Mall. Reasonable prices and great food. Even better services. Servers have co-operative and can do attitudes. Will love to visit again.,5.0,;
its a good place but price is relatively higher then the food item,3.0,;
Presentation is very good..food is awesome n the environment is very peaceful overall very good place for hangout,5.0,;
very bad service. They are unable to give buy 1 get one offer through VISA card due to their network problem. they are very much unprofessional.,1.0,;
They serve the food very slowly... One item served 30 min later of the 1st item that we ordered..,2.0,;
Finally found a decent eatery at Bashundhara City! Food was good, service and ambiance even better. Looking forward to visiting again.,4.0,;
the worst food i ever have....... food quality & taste is very bad..... but toooo expensive....,1.0,;
Cheap quality food served at high price. just disgusting.,1.0,;
Over priced.... pizza was hard.... food is average according to price bt drinks r good.....nice environment,3.0,;
Worst food! Totally disappointing for such a well ambient restaurant. Too bad. Tried pasta nd buffalo wings,1.0,;
Environment is good but food was not tasty enough,3.0,;
good food good environment reasonable price great place for hang out,5.0,;
Good place to hangout but food needs big improvement.,2.0,;
Food is yummy.. I like environment but plz don't play always English stupid songs... do something different.........,4.0,;
Service quality is great, food is also good.,4.0,;
Good ambience great price :) Totally worth it :D,5.0,;
Its good Actually i like to sit there rather than eating...,4.0,;
Great iftar menu & nice environment. best in Bashundhara city............ :-),5.0,;
Food taste is not good.but environment is awesome.,3.0,;
Just wasting of money . Stupid food and price.,1.0,;
Food was toooooooooo bad..will never visit there again,1.0,;
Awesome Environment. Great service. Delicious food,5.0,;
nice,3.0,;
Well,3.0,;
sooooohort.......Bar na gele keyo bujstei parbana.,5.0,;
à¦–à¦¾à¦¬à¦¾à¦° à¦à¦° à¦®à¦¾à¦¨ à¦–à§à¦¬à¦‡ à¦œà¦˜à¦¨à§à¦¯à¥¤ à¦¢à¦¾à¦•à¦¾à¦¤à§‡ à¦à¦° à¦¥à§‡à¦•à§‡ à¦¬à¦¾à¦œà§‡ à¦–à¦¾à¦¬à¦¾à¦° à¦†à¦®à¦¿ à¦•à§‹à¦¥à¦¾à¦“ à¦–à¦¾à¦‡à¦¨à¦¿ :/,1.0,;
Star lounge à¦à¦° à¦•à¦«à¦¿à¦° à¦®à¦¤ à¦à¦¤ à¦¬à¦¾à¦œà§‡ à¦•à¦«à¦¿ à¦†à¦° à¦•à¦–à¦¨à§‹ à¦–à¦¾à¦‡à¦¨à¦¿,2.0,;
â¤â¤their service is too goodâ¤â¤ and burger is so yummy â¤â¤,,True;
Their behaviour was very polite and kind.,,True;
Their services is good their behavior is too friendly and the food quality is same as the dhanmondi's one. Without a doubt best burger in old townï¿½ï¿½ï¿½,5.0,;
"nice experience... taste was so awesome... I'm really enjoyed the burger and definitely go there again for experience new one .... in one word it's """""". Bugerology = Burger mania '"""",,True";
Great choice of location!!! People of Wari, wait for the awesomeness of burgers to rock your world...,5.0,;
food awesome.. environment good.. service really good.. I love it â¤ï¸,,True;
Wow another step to serve the best burger of the town. Best of luck,5.0,;
They provide best burgers at best price. Even better than Takeout 2.O!,,True;
Great choice of location!!! People of Wari, wait for the awesomeness of burgers to rock your world...,5.0,;
Loved the place a lot. Not only burgers but you get a variety of different items to enjoy while eating burgers. The places' environment is beautiful. Bring your near and dearest ones to have a bite on the tasteful burgers and spend a quality time with them. Wish this resturant to be countrywide someday. Go ahead burgerology.,,True;
Excellent service with good behaviour! ï¿½,5.0,;
best burger I had tastedðŸ˜‹â¤ï¸,,True;
Still now best one..... keep it up :),5.0,;
Amazing taste and comparatively price is reasonable,,True;
Very tasty burger.............,5.0,;
service-perfect..ðŸ’ place-good food-fresh.. just love it.. saheer (mah lil baby) also loved it..,,True;
good luck... waiting for another bang!ï¿½,5.0,;
I'm much satisfied with their behaviour and the burger was just awesome,,True;
Best burger in our wari jst amazing Test â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,,True;
Good luck ï¿½,5.0,;
Best burger in town.,,True;
Best,5.0,;
Just Awesome & Best Burger In Our Wari.,,True;
Best,5.0,;
behaviour was very good n food is also good..i will again visit there in-sah-allah :),,True;
Best of luckï¿½ï¿½,5.0,;
